"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BLK"	"CTSW"	"BCL2A1"	"BCL2A1"	"ATG7"	"CCL4"	"APOBEC3G"	"BCL2A1"	"ACAP1"	"BIN2"	"APOBEC3G"	"CCR3"	"CCL19"	"AIF1"	"AIF1"	"AMPD1"	"CD93"	"ABCA6"
"BLNK"	"EOMES"	"BIRC3"	"CCL4"	"BCL2A1"	"CD84"	"CCL4"	"CLEC4E"	"AIM2"	"CCL4"	"CCL4"	"CCR7"	"CCL24"	"CCL13"	"CCR2"	"CD27"	"CDH5"	"ASPN"
"CCL17"	"FGFBP2"	"CCL13"	"CCR1"	"CCL19"	"KLRG1"	"CCR5"	"CSF2RB"	"ARHGAP15"	"CCR5"	"CCR2"	"CD2"	"CCL4"	"CCL8"	"CD1E"	"CD38"	"EMCN"	"COL14A1"
"CD1A"	"GNLY"	"CCL17"	"CCR3"	"CCL24"	"LCP2"	"CD2"	"CSF3R"	"BATF"	"CCR7"	"CCR3"	"CD247"	"CCL8"	"CLEC10A"	"CD244"	"CD79A"	"ERG"	"COL3A1"
"CD1C"	"GZMA"	"CCL19"	"CD69"	"CCL8"	"PTGDR"	"CD244"	"CXCR2"	"CCL4"	"CD2"	"CCR5"	"CD27"	"CCR1"	"CLEC4A"	"CD37"	"CD79B"	"KDR"	"ISLR"
"CD37"	"GZMB"	"CCL24"	"CSF2RB"	"CCR1"	"SAMSN1"	"CD247"	"FCAR"	"CCR2"	"CD244"	"CD2"	"CD37"	"CCR7"	"FGR"	"CLEC10A"	"CYBA"	"PCDH12"	"LMOD1"
"CD53"	"GZMH"	"CCL4"	"DPEP2"	"CD80"	"STAP1"	"CRTAM"	"FPR1"	"CCR7"	"CD247"	"CD244"	"CD3D"	"CD38"	"HCK"	"CLEC4A"	"DOK3"	"RAMP3"	"PRKG1"
"CD69"	"KLRB1"	"CCL8"	"EMR3"	"CD84"	""	"CST7"	"FPR2"	"CD2"	"CD27"	"CD247"	"CD3E"	"CD40"	"HLA-DQA1"	"CLEC4E"	"FCRL2"	"TFEC"	"TCF21"
"CD79A"	"KLRD1"	"CCR2"	"FCER1A"	"CHI3L1"	""	"CTSW"	"HCK"	"CD247"	"CD300A"	"CD300A"	"CD5"	"CD80"	"ITGAX"	"CLEC7A"	"IRF4"	""	""
"CD79B"	"KLRF1"	"CCR5"	"GPR183"	"CLEC4E"	""	"CX3CR1"	"HPSE"	"CD27"	"CD3D"	"CD3D"	"CD7"	"CD84"	"LILRA2"	"CSF1R"	"KIAA0125"	""	""
"CD80"	"KLRK1"	"CCR7"	"GPR65"	"CSF1"	""	"CXCR6"	"IL18RAP"	"CD37"	"CD3E"	"CD96"	"CISH"	"CLEC4E"	"MS4A6A"	"CSF3R"	"PNOC"	""	""
